Ctvrthodina,Cena (EUR/MWh)
1,197.0
2,182.88
3,193.49
4,182.25
5,182.5
6,179.74
7,177.57
8,175.65
9,175.26
10,170.85
11,163.19
12,156.0
13,153.95
14,152.6
15,152.47
16,153.39
17,147.99
18,149.36
19,153.58
20,153.86
21,150.41
22,145.84
23,149.83
24,152.87
25,158.66
26,169.52
27,172.23
28,182.51
29,181.47
30,184.77
31,188.75
32,196.76
33,207.39
34,203.0
35,187.34
36,166.4
37,193.17
38,165.98
39,139.03
40,127.59
41,132.41
42,120.56
43,104.99
44,91.44
45,78.49
46,59.05
47,46.32
48,29.6
49,17.51
50,13.22
51,10.11
52,4.78
53,4.14
54,2.09
55,0.82
56,0.82
57,9.01
58,12.51
59,23.3
60,28.52
61,23.0
62,40.0
63,56.99
64,80.5
65,92.95
66,124.06
67,136.41
68,160.1
69,152.18
70,196.82
71,220.43
72,204.33
73,193.34
74,206.32
75,220.85
76,234.23
77,222.0
78,230.46
79,243.61
80,251.08
81,238.97
82,232.0
83,222.48
84,211.99
85,218.18
86,210.24
87,205.53
88,200.0
89,207.0
90,200.62
91,197.73
92,191.89
93,195.2
94,188.45
95,182.55
96,177.8
